time,city,pressure,temperature,description
2019-01-10 13:52:44.425000,Hendon,1030,276.81,broken clouds
2019-01-10 13:52:45.660000,Hendon,1030,276.81,broken clouds
2019-01-10 13:52:46.510000,Hendon,1030,276.81,broken clouds
2019-01-10 13:52:47.740000,Hendon,1030,276.81,broken clouds
2019-01-10 13:52:48.585000,Hendon,1030,276.81,broken clouds
2019-01-10 13:52:49.818000,Hendon,1030,276.81,broken clouds
2019-01-10 13:52:50.666000,Hendon,1030,276.81,broken clouds
2019-01-10 13:52:51.906000,Hendon,1030,276.81,broken clouds
2019-01-10 13:52:52.753000,Hendon,1030,276.81,broken clouds
2019-01-10 13:52:53.974000,Hendon,1030,276.81,broken clouds
2019-01-10 13:52:54.829000,Hendon,1030,276.81,broken clouds
2019-01-10 13:52:56.047000,Hendon,1030,276.81,broken clouds
2019-01-10 13:52:56.899000,Hendon,1030,276.81,broken clouds
2019-01-10 13:52:58.122000,Hendon,1030,276.81,broken clouds
2019-01-10 13:52:58.979000,Hendon,1030,276.81,broken clouds
2019-01-10 13:53:00.195000,Hendon,1030,276.81,broken clouds
2019-01-10 13:53:01.050000,Hendon,1030,276.81,broken clouds
2019-01-10 13:53:02.268000,Hendon,1030,276.81,broken clouds
2019-01-10 13:53:03.133000,Hendon,1030,276.81,broken clouds
2019-01-10 13:53:04.348000,Hendon,1030,276.81,broken clouds
2019-01-10 13:53:05.208000,Hendon,1030,276.81,broken clouds
2019-01-10 13:53:06.425000,Hendon,1030,276.81,broken clouds
2019-01-10 13:53:07.294000,Hendon,1030,276.81,broken clouds
2019-01-10 13:53:08.511000,Hendon,1030,276.81,broken clouds
2019-01-10 13:53:09.376000,Hendon,1030,276.81,broken clouds
2019-01-10 13:53:10.586000,Hendon,1030,276.81,broken clouds
2019-01-10 13:53:11.455000,Hendon,1030,276.81,broken clouds
2019-01-10 13:53:12.660000,Hendon,1030,276.81,broken clouds
2019-01-10 13:53:13.520000,Hendon,1030,276.81,broken clouds
2019-01-10 13:53:14.740000,Hendon,1030,276.81,broken clouds
2019-01-10 13:53:15.597000,Hendon,1030,276.81,broken clouds
2019-01-10 13:53:16.817000,Hendon,1030,276.81,broken clouds
2019-01-10 13:53:17.947000,Hendon,1030,276.81,broken clouds
2019-01-10 13:53:18.895000,Hendon,1030,276.81,broken clouds
2019-01-10 13:53:20.026000,Hendon,1030,276.81,broken clouds
2019-01-10 13:53:21.063000,Hendon,1030,276.81,broken clouds
2019-01-10 13:53:22.116000,Hendon,1030,276.81,broken clouds
2019-01-10 13:53:23.144000,Hendon,1030,276.81,broken clouds
2019-01-10 13:53:24.189000,Hendon,1030,276.81,broken clouds
2019-01-10 13:53:25.246000,Hendon,1030,276.81,broken clouds
2019-01-10 13:53:26.281000,Hendon,1030,276.81,broken clouds
2019-01-10 13:53:27.336000,Hendon,1030,276.81,broken clouds
2019-01-10 13:53:28.367000,Hendon,1030,276.81,broken clouds
2019-01-10 13:53:29.432000,Hendon,1030,276.81,broken clouds
2019-01-10 13:53:30.447000,Hendon,1030,276.81,broken clouds
2019-01-10 13:53:31.532000,Hendon,1030,276.81,broken clouds
2019-01-10 13:53:32.527000,Hendon,1030,276.81,broken clouds
2019-01-10 13:53:33.611000,Hendon,1030,276.81,broken clouds
2019-01-10 13:53:34.606000,Hendon,1030,276.81,broken clouds
2019-01-10 13:53:35.687000,Hendon,1030,276.81,broken clouds
2019-01-10 13:53:36.722000,Hendon,1030,276.81,broken clouds
2019-01-10 13:53:37.759000,Hendon,1030,276.81,broken clouds
2019-01-10 13:53:38.799000,Hendon,1030,276.81,broken clouds
2019-01-10 13:53:39.835000,Hendon,1030,276.81,broken clouds
2019-01-10 13:53:40.873000,Hendon,1030,276.81,broken clouds
2019-01-10 13:53:41.915000,Hendon,1030,276.81,broken clouds
2019-01-10 13:53:43.173000,Hendon,1030,276.81,broken clouds
2019-01-10 13:53:44.188000,Hendon,1030,276.81,broken clouds
2019-01-10 13:53:45.630000,Hendon,1030,276.81,broken clouds
2019-01-10 13:53:46.634000,Hendon,1030,276.81,broken clouds
2019-01-10 13:53:47.986000,Hendon,1030,276.81,broken clouds
2019-01-10 13:53:49.009000,Hendon,1030,276.81,broken clouds
2019-01-10 13:53:50.444000,Hendon,1030,276.81,broken clouds
2019-01-10 13:53:52.291000,Hendon,1030,276.81,broken clouds
2019-01-10 13:53:53.514000,Hendon,1030,276.81,broken clouds
2019-01-10 13:53:55.462000,Hendon,1030,276.81,broken clouds
2019-01-10 13:53:55.870000,Hendon,1030,276.81,broken clouds
2019-01-10 13:53:57.901000,Hendon,1030,276.81,broken clouds
2019-01-10 13:53:58.329000,Hendon,1030,276.81,broken clouds
2019-01-10 13:54:00.234000,Hendon,1030,276.81,broken clouds
2019-01-10 13:54:00.684000,Hendon,1030,276.81,broken clouds
2019-01-10 13:54:02.630000,Hendon,1030,276.81,broken clouds
2019-01-10 13:54:03.040000,Hendon,1030,276.81,broken clouds
2019-01-10 13:54:05.345000,Hendon,1030,276.81,broken clouds
2019-01-10 13:54:07.672000,Hendon,1030,276.81,broken clouds
2019-01-10 13:54:09.700000,Hendon,1030,276.81,broken clouds
2019-01-10 13:54:12.862000,Hendon,1030,276.81,broken clouds
2019-01-10 13:54:14.930000,Hendon,1030,276.81,broken clouds
2019-01-10 13:54:15.840000,Hendon,1030,276.81,broken clouds
2019-01-10 13:54:16.997000,Hendon,1030,276.81,broken clouds
2019-01-10 13:54:17.910000,Hendon,1030,276.81,broken clouds
2019-01-10 13:54:19.066000,Hendon,1030,276.81,broken clouds
2019-01-10 13:54:20.003000,Hendon,1030,276.81,broken clouds
2019-01-10 13:54:21.154000,Hendon,1030,276.81,broken clouds
2019-01-10 13:54:22.517000,Hendon,1030,276.81,broken clouds
2019-01-10 13:54:23.622000,Hendon,1030,276.81,broken clouds
2019-01-10 13:54:25.567000,Hendon,1030,276.81,broken clouds
2019-01-10 13:54:25.977000,Hendon,1030,276.81,broken clouds
2019-01-10 13:54:28.431000,Hendon,1030,276.81,broken clouds
2019-01-10 13:54:30.791000,Hendon,1030,276.81,broken clouds
2019-01-10 13:54:30.996000,Hendon,1030,276.81,broken clouds
2019-01-10 13:54:33.247000,Hendon,1030,276.81,broken clouds
2019-01-10 13:54:33.452000,Hendon,1030,276.81,broken clouds
2019-01-10 13:54:35.910000,Hendon,1030,276.81,broken clouds
2019-01-10 13:54:38.285000,Hendon,1030,276.81,broken clouds
2019-01-10 13:54:41.440000,Hendon,1030,276.81,broken clouds
2019-01-10 13:54:43.898000,Hendon,1030,276.81,broken clouds
2019-01-10 13:54:47.481000,Hendon,1030,276.81,broken clouds
2019-01-10 13:54:49.939000,Hendon,1030,276.81,broken clouds
2019-01-10 13:54:52.019000,Hendon,1030,276.81,broken clouds
2019-01-10 13:54:54.095000,Hendon,1030,276.81,broken clouds
2019-01-10 13:54:56.197000,Hendon,1030,276.81,broken clouds
2019-01-10 13:54:56.315000,Hendon,1030,276.81,broken clouds
2019-01-10 13:54:59.305000,Hendon,1030,276.81,broken clouds
2019-01-10 13:55:01.381000,Hendon,1030,276.81,broken clouds
2019-01-10 13:55:03.459000,Hendon,1030,276.81,broken clouds
2019-01-10 13:55:05.535000,Hendon,1030,276.81,broken clouds
2019-01-10 13:55:07.612000,Hendon,1030,276.81,broken clouds
2019-01-10 13:55:09.685000,Hendon,1030,276.81,broken clouds
2019-01-10 13:55:11.752000,Hendon,1030,276.81,broken clouds
2019-01-10 13:55:13.092000,Hendon,1030,276.81,broken clouds
2019-01-10 13:55:13.835000,Hendon,1030,276.81,broken clouds
2019-01-10 13:55:15.167000,Hendon,1030,276.81,broken clouds
2019-01-10 13:55:15.911000,Hendon,1030,276.81,broken clouds
2019-01-10 13:55:17.243000,Hendon,1030,276.81,broken clouds
2019-01-10 13:55:17.988000,Hendon,1030,276.81,broken clouds
2019-01-10 13:55:19.323000,Hendon,1030,276.81,broken clouds
2019-01-10 13:55:20.063000,Hendon,1030,276.81,broken clouds
2019-01-10 13:55:21.398000,Hendon,1030,276.81,broken clouds
2019-01-10 13:55:22.143000,Hendon,1030,276.81,broken clouds
2019-01-10 13:55:23.483000,Hendon,1030,276.81,broken clouds
2019-01-10 13:55:24.224000,Hendon,1030,276.81,broken clouds
2019-01-10 13:55:25.557000,Hendon,1030,276.81,broken clouds
2019-01-10 13:55:26.317000,Hendon,1030,276.81,broken clouds
2019-01-10 13:55:27.649000,Hendon,1030,276.81,broken clouds
2019-01-10 13:55:28.399000,Hendon,1030,276.81,broken clouds
2019-01-10 13:55:29.734000,Hendon,1030,276.81,broken clouds
2019-01-10 13:55:30.469000,Hendon,1030,276.81,broken clouds
2019-01-10 13:55:31.814000,Hendon,1030,276.81,broken clouds
2019-01-10 13:55:32.583000,Hendon,1030,276.81,broken clouds
2019-01-10 13:55:33.893000,Hendon,1030,276.81,broken clouds
2019-01-10 13:55:34.656000,Hendon,1030,276.81,broken clouds
2019-01-10 13:55:35.968000,Hendon,1030,276.81,broken clouds
2019-01-10 13:55:36.733000,Hendon,1030,276.81,broken clouds
2019-01-10 13:55:38.056000,Hendon,1030,276.81,broken clouds
2019-01-10 13:55:38.813000,Hendon,1030,276.81,broken clouds
2019-01-10 13:55:40.143000,Hendon,1030,276.81,broken clouds
2019-01-10 13:55:40.911000,Hendon,1030,276.81,broken clouds
2019-01-10 13:55:42.219000,Hendon,1030,276.81,broken clouds
2019-01-10 13:55:43.062000,Hendon,1030,276.81,broken clouds
2019-01-10 13:55:44.294000,Hendon,1030,276.81,broken clouds
2019-01-10 13:55:45.132000,Hendon,1030,276.81,broken clouds
2019-01-10 13:55:46.364000,Hendon,1030,276.81,broken clouds
2019-01-10 13:55:47.207000,Hendon,1030,276.81,broken clouds
2019-01-10 13:55:48.449000,Hendon,1030,276.81,broken clouds
2019-01-10 13:55:49.302000,Hendon,1030,276.81,broken clouds
2019-01-10 13:55:50.583000,Hendon,1030,276.81,broken clouds
2019-01-10 13:55:51.420000,Hendon,1030,276.81,broken clouds
2019-01-10 13:55:52.918000,Hendon,1030,276.81,broken clouds
2019-01-10 13:55:53.513000,Hendon,1030,276.81,broken clouds
2019-01-10 13:55:55.035000,Hendon,1030,276.81,broken clouds
2019-01-10 13:55:55.585000,Hendon,1030,276.81,broken clouds
2019-01-10 13:55:57.118000,Hendon,1030,276.81,broken clouds
2019-01-10 13:55:57.668000,Hendon,1030,276.81,broken clouds
2019-01-10 13:55:59.291000,Hendon,1030,276.81,broken clouds
2019-01-10 13:55:59.746000,Hendon,1030,276.81,broken clouds
2019-01-10 13:56:01.374000,Hendon,1030,276.81,broken clouds
2019-01-10 13:56:01.841000,Hendon,1030,276.81,broken clouds
2019-01-10 13:56:03.454000,Hendon,1030,276.81,broken clouds
2019-01-10 13:56:03.929000,Hendon,1030,276.81,broken clouds
2019-01-10 13:56:05.539000,Hendon,1030,276.81,broken clouds
2019-01-10 13:56:06.017000,Hendon,1030,276.81,broken clouds
2019-01-10 13:56:07.614000,Hendon,1030,276.81,broken clouds
2019-01-10 13:56:08.087000,Hendon,1030,276.81,broken clouds
2019-01-10 13:56:09.697000,Hendon,1030,276.81,broken clouds
2019-01-10 13:56:10.162000,Hendon,1030,276.81,broken clouds
2019-01-10 13:56:11.780000,Hendon,1030,276.81,broken clouds
2019-01-10 13:56:12.238000,Hendon,1030,276.81,broken clouds
2019-01-10 13:56:13.863000,Hendon,1030,276.81,broken clouds
2019-01-10 13:56:14.328000,Hendon,1030,276.81,broken clouds
2019-01-10 13:56:15.938000,Hendon,1030,276.81,broken clouds
2019-01-10 13:56:16.415000,Hendon,1030,276.81,broken clouds
2019-01-10 13:56:18.018000,Hendon,1030,276.81,broken clouds
2019-01-10 13:56:18.500000,Hendon,1030,276.81,broken clouds
2019-01-10 13:56:20.099000,Hendon,1030,276.81,broken clouds
2019-01-10 13:56:20.579000,Hendon,1030,276.81,broken clouds
2019-01-10 13:56:22.204000,Hendon,1030,276.81,broken clouds
2019-01-10 13:56:24.295000,Hendon,1030,276.81,broken clouds
2019-01-10 13:56:25.670000,Hendon,1030,276.81,broken clouds
2019-01-10 13:56:26.370000,Hendon,1030,276.81,broken clouds
2019-01-10 13:56:27.767000,Hendon,1030,276.81,broken clouds
2019-01-10 13:56:28.450000,Hendon,1030,276.81,broken clouds
2019-01-10 13:56:29.875000,Hendon,1030,276.81,broken clouds
2019-01-10 13:56:30.525000,Hendon,1030,276.81,broken clouds
2019-01-10 13:56:31.962000,Hendon,1030,276.81,broken clouds
2019-01-10 13:56:32.616000,Hendon,1030,276.81,broken clouds
2019-01-10 13:56:34.051000,Hendon,1030,276.81,broken clouds
2019-01-10 13:56:34.691000,Hendon,1030,276.81,broken clouds
2019-01-10 13:56:36.133000,Hendon,1030,276.81,broken clouds
2019-01-10 13:56:36.768000,Hendon,1030,276.81,broken clouds
2019-01-10 13:56:38.218000,Hendon,1030,276.81,broken clouds
2019-01-10 13:56:38.864000,Hendon,1030,276.81,broken clouds
2019-01-10 13:56:40.300000,Hendon,1030,276.81,broken clouds
2019-01-10 13:56:40.957000,Hendon,1030,276.81,broken clouds
2019-01-10 13:56:42.380000,Hendon,1030,276.81,broken clouds
2019-01-10 13:56:43.150000,Hendon,1030,276.81,broken clouds
2019-01-10 13:56:44.459000,Hendon,1030,276.81,broken clouds
2019-01-10 13:56:45.274000,Hendon,1030,276.81,broken clouds
2019-01-10 13:56:46.522000,Hendon,1030,276.81,broken clouds
2019-01-10 13:56:47.372000,Hendon,1030,276.81,broken clouds
2019-01-10 13:56:48.607000,Hendon,1030,276.81,broken clouds
2019-01-10 13:56:49.464000,Hendon,1030,276.81,broken clouds
2019-01-10 13:56:50.774000,Hendon,1030,276.81,broken clouds
2019-01-10 13:56:51.557000,Hendon,1030,276.81,broken clouds
2019-01-10 13:56:52.852000,Hendon,1030,276.81,broken clouds
2019-01-10 13:56:53.633000,Hendon,1030,276.81,broken clouds
2019-01-10 13:56:54.938000,Hendon,1030,276.81,broken clouds
2019-01-10 13:56:55.713000,Hendon,1030,276.81,broken clouds
2019-01-10 13:56:57.013000,Hendon,1030,276.81,broken clouds
2019-01-10 13:56:57.828000,Hendon,1030,276.81,broken clouds
2019-01-10 13:56:59.093000,Hendon,1030,276.81,broken clouds
2019-01-10 13:56:59.913000,Hendon,1030,276.81,broken clouds
2019-01-10 13:57:01.178000,Hendon,1030,276.81,broken clouds
2019-01-10 13:57:01.991000,Hendon,1030,276.81,broken clouds
2019-01-10 13:57:03.251000,Hendon,1030,276.81,broken clouds
2019-01-10 13:57:04.104000,Hendon,1030,276.81,broken clouds
2019-01-10 13:57:05.344000,Hendon,1030,276.81,broken clouds
2019-01-10 13:57:06.211000,Hendon,1030,276.81,broken clouds
2019-01-10 13:57:07.429000,Hendon,1030,276.81,broken clouds
2019-01-10 13:57:08.289000,Hendon,1030,276.81,broken clouds
2019-01-10 13:57:09.515000,Hendon,1030,276.81,broken clouds
2019-01-10 13:57:10.380000,Hendon,1030,276.81,broken clouds
2019-01-10 13:57:11.593000,Hendon,1030,276.81,broken clouds
2019-01-10 13:57:12.453000,Hendon,1030,276.81,broken clouds
2019-01-10 13:57:13.678000,Hendon,1030,276.81,broken clouds
2019-01-10 13:57:14.543000,Hendon,1030,276.81,broken clouds
2019-01-10 13:57:15.765000,Hendon,1030,276.81,broken clouds
2019-01-10 13:57:16.628000,Hendon,1030,276.81,broken clouds
2019-01-10 13:57:17.845000,Hendon,1030,276.81,broken clouds
2019-01-10 13:57:18.704000,Hendon,1030,276.81,broken clouds
2019-01-10 13:57:19.926000,Hendon,1030,276.81,broken clouds
2019-01-10 13:57:20.781000,Hendon,1030,276.81,broken clouds
2019-01-10 13:57:22.031000,Hendon,1030,276.81,broken clouds
2019-01-10 13:57:22.866000,Hendon,1030,276.81,broken clouds
2019-01-10 13:57:24.111000,Hendon,1030,276.81,broken clouds
2019-01-10 13:57:24.951000,Hendon,1030,276.81,broken clouds
2019-01-10 13:57:26.187000,Hendon,1030,276.81,broken clouds
2019-01-10 13:57:27.060000,Hendon,1030,276.81,broken clouds
2019-01-10 13:57:28.262000,Hendon,1030,276.81,broken clouds
2019-01-10 13:57:29.135000,Hendon,1030,276.81,broken clouds
2019-01-10 13:57:30.357000,Hendon,1030,276.81,broken clouds
2019-01-10 13:57:31.215000,Hendon,1030,276.81,broken clouds
2019-01-10 13:57:32.442000,Hendon,1030,276.81,broken clouds
2019-01-10 13:57:33.300000,Hendon,1030,276.81,broken clouds
2019-01-10 13:57:34.525000,Hendon,1030,276.81,broken clouds
2019-01-10 13:57:35.371000,Hendon,1030,276.81,broken clouds
2019-01-10 13:57:36.601000,Hendon,1030,276.81,broken clouds
2019-01-10 13:57:37.451000,Hendon,1030,276.81,broken clouds
2019-01-10 13:57:38.679000,Hendon,1030,276.81,broken clouds
2019-01-10 13:57:39.532000,Hendon,1030,276.81,broken clouds
2019-01-10 13:57:40.760000,Hendon,1030,276.81,broken clouds
2019-01-10 13:57:41.610000,Hendon,1030,276.81,broken clouds
2019-01-10 13:57:42.835000,Hendon,1030,276.81,broken clouds
2019-01-10 13:57:43.700000,Hendon,1030,276.81,broken clouds
2019-01-10 13:57:44.917000,Hendon,1030,276.81,broken clouds
2019-01-10 13:57:45.797000,Hendon,1030,276.81,broken clouds
2019-01-10 13:57:47,Hendon,1030,276.81,broken clouds
2019-01-10 13:57:47.876000,Hendon,1030,276.81,broken clouds
2019-01-10 13:57:49.078000,Hendon,1030,276.81,broken clouds
2019-01-10 13:57:49.981000,Hendon,1030,276.81,broken clouds
2019-01-10 13:57:51.153000,Hendon,1030,276.81,broken clouds
2019-01-10 13:57:52.071000,Hendon,1030,276.81,broken clouds
2019-01-10 13:57:53.233000,Hendon,1030,276.81,broken clouds
2019-01-10 13:57:54.151000,Hendon,1030,276.81,broken clouds
2019-01-10 13:57:55.317000,Hendon,1030,276.81,broken clouds
2019-01-10 13:57:56.232000,Hendon,1030,276.81,broken clouds
2019-01-10 13:57:57.402000,Hendon,1030,276.81,broken clouds
2019-01-10 13:57:58.317000,Hendon,1030,276.81,broken clouds
2019-01-10 13:57:59.579000,Hendon,1030,276.81,broken clouds
2019-01-10 13:58:00.387000,Hendon,1030,276.81,broken clouds
2019-01-10 13:58:01.653000,Hendon,1030,276.81,broken clouds
2019-01-10 13:58:02.465000,Hendon,1030,276.81,broken clouds
2019-01-10 13:58:03.728000,Hendon,1030,276.81,broken clouds
2019-01-10 13:58:04.540000,Hendon,1030,276.81,broken clouds
2019-01-10 13:58:05.823000,Hendon,1030,276.81,broken clouds
2019-01-10 13:58:06.623000,Hendon,1030,276.81,broken clouds
2019-01-10 13:58:07.898000,Hendon,1030,276.81,broken clouds
2019-01-10 13:58:08.698000,Hendon,1030,276.81,broken clouds
2019-01-10 13:58:09.974000,Hendon,1030,276.81,broken clouds
2019-01-10 13:58:10.781000,Hendon,1030,276.81,broken clouds
2019-01-10 13:58:12.089000,Hendon,1030,276.81,broken clouds
2019-01-10 13:58:12.854000,Hendon,1030,276.81,broken clouds
2019-01-10 13:58:14.177000,Hendon,1030,276.81,broken clouds
2019-01-10 13:58:14.942000,Hendon,1030,276.81,broken clouds
2019-01-10 13:58:16.269000,Hendon,1030,276.81,broken clouds
2019-01-10 13:58:17.019000,Hendon,1030,276.81,broken clouds
2019-01-10 13:58:18.339000,Hendon,1030,276.81,broken clouds
2019-01-10 13:58:19.092000,Hendon,1030,276.81,broken clouds
2019-01-10 13:58:20.420000,Hendon,1030,276.81,broken clouds
2019-01-10 13:58:21.178000,Hendon,1030,276.81,broken clouds
2019-01-10 13:58:22.495000,Hendon,1030,276.81,broken clouds
2019-01-10 13:58:23.254000,Hendon,1030,276.81,broken clouds
2019-01-10 13:58:24.571000,Hendon,1030,276.81,broken clouds
2019-01-10 13:58:25.349000,Hendon,1030,276.81,broken clouds
2019-01-10 13:58:26.675000,Hendon,1030,276.81,broken clouds
2019-01-10 13:58:27.442000,Hendon,1030,276.81,broken clouds
2019-01-10 13:58:28.750000,Hendon,1030,276.81,broken clouds
2019-01-10 13:58:29.512000,Hendon,1030,276.81,broken clouds
2019-01-10 13:58:30.822000,Hendon,1030,276.81,broken clouds
2019-01-10 13:58:31.592000,Hendon,1030,276.81,broken clouds
2019-01-10 13:58:32.913000,Hendon,1030,276.81,broken clouds
2019-01-10 13:58:33.668000,Hendon,1030,276.81,broken clouds
2019-01-10 13:58:35.003000,Hendon,1030,276.81,broken clouds
2019-01-10 13:58:35.746000,Hendon,1030,276.81,broken clouds
2019-01-10 13:58:37.081000,Hendon,1030,276.81,broken clouds
2019-01-10 13:58:37.844000,Hendon,1030,276.81,broken clouds
2019-01-10 13:58:39.166000,Hendon,1030,276.81,broken clouds
2019-01-10 13:58:39.926000,Hendon,1030,276.81,broken clouds
2019-01-10 13:58:41.244000,Hendon,1030,276.81,broken clouds
2019-01-10 13:58:42.004000,Hendon,1030,276.81,broken clouds
2019-01-10 13:58:43.332000,Hendon,1030,276.81,broken clouds
2019-01-10 13:58:44.087000,Hendon,1030,276.81,broken clouds
2019-01-10 13:58:45.410000,Hendon,1030,276.81,broken clouds
2019-01-10 13:58:46.203000,Hendon,1030,276.81,broken clouds
2019-01-10 13:58:47.495000,Hendon,1030,276.81,broken clouds
2019-01-10 13:58:48.273000,Hendon,1030,276.81,broken clouds
2019-01-10 13:58:49.579000,Hendon,1030,276.81,broken clouds
2019-01-10 13:58:50.356000,Hendon,1030,276.81,broken clouds
2019-01-10 13:58:51.874000,Hendon,1030,276.81,broken clouds
2019-01-10 13:58:52.541000,Hendon,1030,276.81,broken clouds
2019-01-10 13:58:54.036000,Hendon,1030,276.81,broken clouds
2019-01-10 13:58:54.621000,Hendon,1030,276.81,broken clouds
2019-01-10 13:58:56.116000,Hendon,1030,276.81,broken clouds
2019-01-10 13:58:56.701000,Hendon,1030,276.81,broken clouds
2019-01-10 13:58:58.195000,Hendon,1030,276.81,broken clouds
2019-01-10 13:58:58.772000,Hendon,1030,276.81,broken clouds
2019-01-10 13:59:00.285000,Hendon,1030,276.81,broken clouds
2019-01-10 13:59:00.845000,Hendon,1030,276.81,broken clouds
2019-01-10 13:59:02.366000,Hendon,1030,276.81,broken clouds
2019-01-10 13:59:02.928000,Hendon,1030,276.81,broken clouds
2019-01-10 13:59:04.454000,Hendon,1030,276.81,broken clouds
2019-01-10 13:59:04.997000,Hendon,1030,276.81,broken clouds
2019-01-10 13:59:06.534000,Hendon,1030,276.81,broken clouds
2019-01-10 13:59:07.082000,Hendon,1030,276.81,broken clouds
2019-01-10 13:59:08.608000,Hendon,1030,276.81,broken clouds
2019-01-10 13:59:09.163000,Hendon,1030,276.81,broken clouds
2019-01-10 13:59:10.690000,Hendon,1030,276.81,broken clouds
2019-01-10 13:59:11.248000,Hendon,1030,276.81,broken clouds
2019-01-10 13:59:13.064000,Hendon,1030,276.81,broken clouds
2019-01-10 13:59:13.321000,Hendon,1030,276.81,broken clouds
